# AllTracks
#x y z Px Py Pz t PDGid EventID TrackID ParentID Weight Bx By Bz Ex Ey Ez
# Event -2 Track 1
20 0 -5000 0 0 200 0 -13 -2 1 0 1 -2.41535e-05 0 0.00405044 0 0 0 
20 -0.00018594 -4900 -2.37437e-07 -0.000753834 200 0.377251 -13 -2 1 0 1 -2.61703e-05 2.43306e-10 0.00430194 0 0 0 
20 -0.000764428 -4800 -1.0278e-06 -0.00157126 200 0.754502 -13 -2 1 0 1 -2.84008e-05 1.08552e-09 0.00457457 0 0 0 
20 -0.00176894 -4700 -2.50756e-06 -0.00245913 200 1.13175 -13 -2 1 0 1 -3.08739e-05 2.7307e-09 0.00487072 0 0 0 
20 -0.00323657 -4600 -4.84382e-06 -0.00342515 200 1.509 -13 -2 1 0 1 -3.36219e-05 5.441e-09 0.00519297 0 0 0 
20 -0.00520858 -4500 -8.24154e-06 -0.00447813 200 1.88625 -13 -2 1 0 1 -3.66806e-05 9.55268e-09 0.00554411 0 0 0 
20 -0.00773086 -4400 -1.29525e-05 -0.00562805 200 2.26351 -13 -2 1 0 1 -4.00966e-05 1.54991e-08 0.00592776 0 0 0 
20 -0.0108547 -4300 -1.92867e-05 -0.00688627 200 2.64076 -13 -2 1 0 1 -4.3917e-05 2.38352e-08 0.00634741 0 0 0 
20 -0.0146373 -4200 -2.76269e-05 -0.00826585 200 3.01801 -13 -2 1 0 1 -4.82028e-05 3.52781e-08 0.00680757 0 0 0 
20 -0.0191432 -4100 -3.84465e-05 -0.00978171 200 3.39526 -13 -2 1 0 1 -5.30236e-05 5.07522e-08 0.00731325 0 0 0 
19.9999 -0.0244446 -4000 -5.23334e-05 -0.0114511 200 3.77251 -13 -2 1 0 1 -5.8458e-05 7.14494e-08 0.00786993 0 0 0 
19.9999 -0.0306232 -3900 -7.00197e-05 -0.0132939 200 4.14976 -13 -2 1 0 1 -6.46095e-05 9.89279e-08 0.00848477 0 0 0 
19.9999 -0.0377712 -3800 -9.24197e-05 -0.015333 200 4.52701 -13 -2 1 0 1 -7.15856e-05 1.35195e-07 0.0091649 0 0 0 
19.9998 -0.0459934 -3700 -0.000120681 -0.0175954 200 4.90426 -13 -2 1 0 1 -7.95271e-05 1.82888e-07 0.00991956 0 0 0 
19.9997 -0.0554089 -3600 -0.00015625 -0.0201122 200 5.28151 -13 -2 1 0 1 -8.85985e-05 2.45461e-07 0.0107592 0 0 0 
19.9996 -0.0661541 -3500 -0.000200955 -0.0229203 200 5.65876 -13 -2 1 0 1 -9.89901e-05 3.27436e-07 0.0116956 0 0 0 
19.9995 -0.0783849 -3400 -0.000257121 -0.0260626 200 6.03601 -13 -2 1 0 1 -0.000110955 4.34871e-07 0.0127442 0 0 0 
19.9994 -0.0922809 -3300 -0.000327719 -0.0295903 200 6.41326 -13 -2 1 0 1 -0.000124768 5.75702e-07 0.013921 0 0 0 
19.9992 -0.10805 -3200 -0.00041657 -0.0335642 200 6.79052 -13 -2 1 0 1 -0.000140791 7.60651e-07 0.0152467 0 0 0 
19.999 -0.125931 -3100 -0.000528607 -0.0380564 200 7.16777 -13 -2 1 0 1 -0.000159461 1.00411e-06 0.0167457 0 0 0 
19.9987 -0.146207 -3000 -0.000670256 -0.0431541 200 7.54502 -13 -2 1 0 1 -0.0001813 1.32545e-06 0.0184459 0 0 0 
19.9983 -0.169204 -2900 -0.000849927 -0.048962 200 7.92227 -13 -2 1 0 1 -0.000207013 1.75152e-06 0.0203847 0 0 0 
19.9978 -0.195308 -2800 -0.00107872 -0.0556075 200 8.29952 -13 -2 1 0 1 -0.0002374 2.31857e-06 0.0226021 0 0 0 
19.9972 -0.224977 -2700 -0.00137139 -0.0632461 200 8.67677 -13 -2 1 0 1 -0.000273542 3.07746e-06 0.0251516 0 0 0 
19.9964 -0.258751 -2600 -0.00174774 -0.0720688 200 9.05402 -13 -2 1 0 1 -0.000316787 4.09918e-06 0.0280972 0 0 0 
19.9954 -0.297282 -2500 -0.00223456 -0.0823125 200 9.43127 -13 -2 1 0 1 -0.000368812 5.48331e-06 0.0315158 0 0 0 
19.9942 -0.341349 -2400 -0.00286847 -0.0942722 200 9.80852 -13 -2 1 0 1 -0.00043195 7.37445e-06 0.0355117 0 0 0 
19.9925 -0.391901 -2300 -0.00370003 -0.108319 200 10.1858 -13 -2 1 0 1 -0.000508993 9.97747e-06 0.0402035 0 0 0 
19.9904 -0.450094 -2200 -0.00479992 -0.124922 200 10.563 -13 -2 1 0 1 -0.00060383 1.35955e-05 0.0457524 0 0 0 
19.9877 -0.517349 -2100 -0.00626802 -0.144683 200 10.9403 -13 -2 1 0 1 -0.000721565 1.86765e-05 0.0523614 0 0 0 
19.9841 -0.595431 -2000 -0.0082476 -0.168379 200 11.3175 -13 -2 1 0 1 -0.000868883 2.58886e-05 0.0602854 0 0 0 
19.9793 -0.68655 -1900 -0.0109469 -0.19702 200 11.6948 -13 -2 1 0 1 -0.00105546 3.62688e-05 0.0698822 0 0 0 
19.973 -0.793495 -1800 -0.0146732 -0.231938 200 12.072 -13 -2 1 0 1 -0.0012937 5.13969e-05 0.0815873 0 0 0 
19.9644 -0.919828 -1700 -0.0198888 -0.274911 200 12.4493 -13 -2 1 0 1 -0.00160174 7.37974e-05 0.0960165 0 0 0 
19.9527 -1.07014 -1600 -0.0273 -0.328324 200 12.8265 -13 -2 1 0 1 -0.00200489 0.00010753 0.113994 0 0 0 
19.9365 -1.25043 -1500 -0.0380104 -0.395442 200 13.2038 -13 -2 1 0 1 -0.00253862 0.000159223 0.136624 0 0 0 
19.9139 -1.46861 -1400 -0.0537792 -0.480751 199.999 13.581 -13 -2 1 0 1 -0.00325718 0.00024021 0.165541 0 0 0 
19.8815 -1.73524 -1300 -0.0774768 -0.590493 199.999 13.9583 -13 -2 1 0 1 -0.00423583 0.0003697 0.202916 0 0 0 
19.8343 -2.06461 -1200 -0.11391 -0.733446 199.999 14.3355 -13 -2 1 0 1 -0.00559045 0.000581928 0.252003 0 0 0 
19.7641 -2.47624 -1100 -0.171322 -0.92189 199.998 14.7128 -13 -2 1 0 1 -0.00749281 0.000938774 0.317517 0 0 0 
19.6571 -2.99691 -1000 -0.264251 -1.17298 199.996 15.09 -13 -2 1 0 1 -0.0101929 0.00155401 0.406304 0 0 0 
19.4897 -3.66345 -900.006 -0.418919 -1.50967 199.994 15.4673 -13 -2 1 0 1 -0.0140715 0.002645 0.52912 0 0 0 
19.2201 -4.52548 -800.011 -0.683487 -1.95975 199.989 15.8445 -13 -2 1 0 1 -0.019613 0.00461799 0.701294 0 0 0 
18.7734 -5.64626 -700.018 -1.14681 -2.54714 199.98 16.2218 -13 -2 1 0 1 -0.0273683 0.00823124 0.94626 0 0 0 
18.0143 -7.09381 -600.031 -1.9674 -3.25765 199.964 16.599 -13 -2 1 0 1 -0.0375112 0.0147715 1.29677 0 0 0 
16.7048 -8.90116 -500.057 -3.39727 -3.94012 199.932 16.9763 -13 -2 1 0 1 -0.0485932 0.0258929 1.79218 0 0 0 
14.4692 -10.9477 -400.103 -5.70197 -4.08239 199.877 17.3535 -13 -2 1 0 1 -0.055313 0.0418508 2.4666 0 0 0 
10.8798 -12.7076 -300.184 -8.69311 -2.55479 199.795 17.7308 -13 -2 1 0 1 -0.0482075 0.0563061 3.30185 0 0 0 
5.93126 -13.0014 -200.31 -10.6805 1.9069 199.706 18.108 -13 -2 1 0 1 -0.0243769 0.0534344 4.17568 0 0 0 
0.92565 -10.4442 -100.473 -8.37725 8.34472 199.65 18.4853 -13 -2 1 0 1 -0.00232399 0.0262219 4.85665 0 0 0 
-1.50825 -5.12544 -0.651842 -0.689972 11.9977 199.639 18.8625 -13 -2 1 0 1 2.61998e-05 8.9034e-05 5.11763 0 0 0 
0.365236 0.428981 99.1676 7.74723 9.17553 199.639 19.2398 -13 -2 1 0 1 0.00090667 0.00106491 4.86158 0 0 0 
5.44208 3.40867 198.988 11.634 2.58063 199.645 19.617 -13 -2 1 0 1 0.0222925 0.013963 4.18583 0 0 0 
11.2342 3.2282 298.817 11.0272 -2.84993 199.675 19.9943 -13 -2 1 0 1 0.0498094 0.014313 3.31408 0 0 0 
16.222 1.04262 398.667 8.87916 -5.4645 199.728 20.3715 -13 -2 1 0 1 0.0622034 0.00399791 2.47801 0 0 0 
20.1728 -1.91576 498.545 7.03557 -6.15364 199.782 20.7488 -13 -2 1 0 1 0.0589586 -0.00559916 1.80089 0 0 0 
23.374 -4.97622 598.447 5.87496 -6.01422 199.823 21.126 -13 -2 1 0 1 0.0489268 -0.0104163 1.30255 0 0 0 
26.1343 -7.89228 698.366 5.23373 -5.63671 199.852 21.5033 -13 -2 1 0 1 0.0383086 -0.0115688 0.950205 0 0 0 
28.6591 -10.6121 798.297 4.90331 -5.24912 199.871 21.8805 -13 -2 1 0 1 0.029398 -0.0108857 0.703814 0 0 0 
31.0657 -13.1511 898.236 4.74326 -4.918 199.883 22.2578 -13 -2 1 0 1 0.0225392 -0.00954155 0.530791 0 0 0 
33.4172 -15.541 998.18 4.67326 -4.65181 199.891 22.6351 -13 -2 1 0 1 0.0174071 -0.00809534 0.407427 0 0 0 
35.7466 -17.8123 1098.13 4.64998 -4.44175 199.897 23.0123 -13 -2 1 0 1 0.0136062 -0.00677989 0.318229 0 0 0 
38.071 -19.9902 1198.08 4.65039 -4.27631 199.9 23.3896 -13 -2 1 0 1 0.0107721 -0.00565615 0.252512 0 0 0 
40.3989 -22.0943 1298.03 4.66235 -4.14521 199.903 23.7668 -13 -2 1 0 1 0.00863727 -0.00472375 0.203256 0 0 0 
42.7342 -24.1397 1397.98 4.67939 -4.04041 199.904 24.1441 -13 -2 1 0 1 0.00701255 -0.00396126 0.165785 0 0 0 
45.0786 -26.138 1497.93 4.69814 -3.95578 199.906 24.5213 -13 -2 1 0 1 0.00575755 -0.00333842 0.136799 0 0 0 
47.4323 -28.0981 1597.88 4.71684 -3.88671 199.907 24.8986 -13 -2 1 0 1 0.00477887 -0.00283092 0.114108 0 0 0 
49.7952 -30.0268 1697.84 4.73465 -3.82975 199.907 25.2758 -13 -2 1 0 1 0.00400546 -0.00241531 0.0961035 0 0 0 
52.1668 -31.9294 1797.79 4.75118 -3.78233 199.908 25.6531 -13 -2 1 0 1 0.00338702 -0.00207308 0.0816458 0 0 0 
54.5462 -33.8104 1897.75 4.7663 -3.74248 199.908 26.0303 -13 -2 1 0 1 0.0028881 -0.00179019 0.0699261 0 0 0 
56.9328 -35.6729 1997.7 4.78002 -3.70873 199.909 26.4076 -13 -2 1 0 1 0.00248069 -0.00155435 0.0603175 0 0 0 
59.326 -37.5199 2097.65 4.79242 -3.67991 199.909 26.7848 -13 -2 1 0 1 0.0021458 -0.00135708 0.0523806 0 0 0 
61.725 -39.3535 2197.61 4.80361 -3.65512 199.909 27.1621 -13 -2 1 0 1 0.00186796 -0.00119094 0.0457668 0 0 0 
64.1294 -41.1756 2297.56 4.81368 -3.63366 199.909 27.5393 -13 -2 1 0 1 0.00163549 -0.0010501 0.0402114 0 0 0 
66.5386 -42.9876 2397.52 4.82277 -3.61497 199.909 27.9166 -13 -2 1 0 1 0.00143991 -0.00093026 0.0355172 0 0 0 
68.952 -44.7909 2497.47 4.83098 -3.59859 199.909 28.2938 -13 -2 1 0 1 0.00127385 -0.000827486 0.031519 0 0 0 
71.3694 -46.5866 2597.43 4.83839 -3.58416 199.909 28.6711 -13 -2 1 0 1 0.00113227 -0.000739094 0.0280969 0 0 0 
73.7903 -48.3754 2697.38 4.84511 -3.5714 199.909 29.0483 -13 -2 1 0 1 0.0010108 -0.000662662 0.0251506 0 0 0 
76.2144 -50.1582 2797.34 4.8512 -3.56004 199.91 29.4256 -13 -2 1 0 1 0.000905944 -0.00059622 0.0225994 0 0 0 
78.6414 -51.9356 2897.29 4.85674 -3.54991 199.91 29.8028 -13 -2 1 0 1 0.000815115 -0.00053831 0.0203818 0 0 0 
81.0711 -53.7083 2997.25 4.86179 -3.54082 199.91 30.1801 -13 -2 1 0 1 0.00073587 -0.000487502 0.0184427 0 0 0 
83.5031 -55.4766 3097.2 4.8664 -3.53264 199.91 30.5573 -13 -2 1 0 1 0.000666555 -0.000442836 0.0167414 0 0 0 
85.9374 -57.241 3197.15 4.87062 -3.52526 199.91 30.9346 -13 -2 1 0 1 0.000605652 -0.000403411 0.0152425 0 0 0 
88.3737 -59.002 3297.11 4.87448 -3.51857 199.91 31.3118 -13 -2 1 0 1 0.000551888 -0.000368463 0.0139163 0 0 0 
90.8118 -60.7597 3397.06 4.87803 -3.51249 199.91 31.6891 -13 -2 1 0 1 0.00050433 -0.000337433 0.0127399 0 0 0 
